This is what goes on in your phone destroy your phone now before the creatures escape you dont want it to consume your soul,0
This movie made me never use emojis again,0
I would rather listen to this movie over and over again than watch it over and over again Which I actually used to do,0
YES Good,2
Worst movie ever,0
This movie sucks balls,0
KILL THIS ABOMINATION WITH FIRE IT IS PURE CANCER,0
REALLY THIS IS BAD,0
Emoji,2
End me please,0
Id rather kiss Micah instead of watching the emoji movie again,0
To think that the Popeye the sailor movie was replaced by this thing just makes me sick,0
I have never been so touched in my life,2
Why do people hate this movie I think its good,2
I actually LOVE this movieredheartsmilingfacewith3heartsredheartsmilingfacewith3heartsredheartsmilingfacewith3heartsredheartsmilingfacewith3heartsredheartsmilingfacewith3hearts,2
This movie is the bain of my existance,2
Some people think the godfather is the best movie of all time some think its parasite but me a filmography genius know its the emoji movie,0
Yesterday was last day of school We didnt finish but i we stopped when he said AHHHHHH Why does everyone hate this movie you know how hard it is to animate Unless  you know how,0
This movie was horrible lol,0
Somehow this all feels oddly soulless,0
Hhh I love this movie so much   its such a good movie great moral great story great animation great voice acting great EVERYTHING,2
thid film so faceblowingakissfaceblowingakissfaceblowingakiss,2
I love it it is great,2
I cringed so hard that I became impotent,0
My god Save me from this crap,0
This is awful,0
I love this movie,2
I never realized how bad this movie really was until this moment they cancelled the Popeye movie for THIS,0
Im a Emoji Movie hater,0
I think I lost more brain cells,0
I cant believe they cancelled the Popeye movie to make this absolute CRAP,0
I love this movie so much smilingcatfacewithhearteyes,2
Awesome scene,2
I feel like this movie should get more love plz dont snap me,2
I actually liked this movie It was funny,2
I love this emojy moviesgrinningfacewithsmilingeyessmilingfacesmilingfacewithsmilingeyesgrinningfacefaceblowingakisssmilingfacewithhearteyes,2
Im feeling suicidal,0
This movie better than sausage party I like this movie the  emoji movie,2
Love this movie I watched it with a buddy I want this movie on DVD,2
I WILL BE THE ONLY ONE WHO LIKED THIS MOVIE,2
pile of poo,0
I just physically cringed out of my room,0
Is very stupid,0
they banned this movie cause it was illegal,0
disappointedface,0
angryface,2
Sucks,0
If you like The Emoji Movie youre committing a serious crime 98 of the internet because some people actually like the movie unironically,0
I dont care the hate because this movie is actually pretty good and not really that bad like people said,2
This is stupid why would a teen not delete the phones data just for an emoji,0
The emoji movie worst movie ever Norm of the North hold my beer,0
This sucks,0
My nephews favourite movie for nowrollingonthefloorlaughing,2
Thanks this just gave me AIDS,0
The amount of people time wasted this was the amount my sperm cells Ive wasted,0
This pile is piece of fucking shit,0
This is a pile of shit,0
i really like this film idk why,2
This is so bad,0
A really shitty movie really bad aWHO PLAYS THIS FUCKING CANDY CRUSH AND JUST DANCE IN 2017 NOW WEre IN 2020 definitely in the sequel theyll play a Retro Game Im sure,0
This movie is a crime against humanity,0
As a redditor Im triggered,0
This movie is so bad that day to day millions of comments are still talking about how terrible this is,0
Wow to this day everyone is talking about how terrible this movie is Everything about this movie is trash,0
Thats not bad thats super bad,0
This was the worst movie of the decade It sucked,0
Im telling you why 3 words ITS PURE CANCER,0
THE EMOJI MOVIE IS ACTUALLY GOOD And the people who think its bad THEY SHOULD BE ASHAMED,2
I actually liked it and wouldnt have watched the popeyes movie,2
Wait the emoji is hated   I thought it was loved I love it,2
Sad thing is this movie could have worked given A LOT more effort and thinking things through,0
Sony How bad do you want this movie to beThe Emoji Movie Yes,0
The emoji movie makes me want to throw myself off a fucking building its not a joke,0
Why am I the only person who likes the emoji movie unamusedface meh,2
Even commercial movie is fuckin better than this shit even when theres no such thing but if there was then Id rather watch that,0
My dad fell asleep halfway through when we were watching it in in the theatre And he snores so that ruined most of it for me As well as the storyline,0
I Like This movie Am I the only one here Yes ok,2
I like this movie Im 10 and young kids enjoy this Maybe its just not meant for adults,2
I actually liked this movie,2
You can just look at a poster and see how awful the emoji movie is,0
The Emoji Movie was made by The Devil,0
I liked the movie,2
I actually kind of liked the Emoji Movie though,2
This is indeed the worst official animated movie of the decade,0
Im 10 and i like the emoji movie,2
I hate this film,0
I like this movie Its actually pretty ccol,2
I like the movie idk why people hate it,2
I liked the movie its not that bad I enjoyed it it does got a new theme There are worst movies out there,2
I actually kinda liked the movie a bit ,2
I really like emojies,2
This movie bad,0
This movie sucks,0
Am I the only one who likes this movie,2
I dont understand all the hate Its just a movie and its better than other animated desasters like South Park for example I like the Emoji Movie and Im not alone But its sad people need something to hate it If you dont like the movie dont watch it,2
I have something to admitI kind of liked this movie,2
I dont care what anyone says I still genuinely enjoy this film,2
This movie isnt  that nice,0
I love it,2
This movie is trash,2
I love it,2
Pretty good movie,2
I like the emoji movie grinningfacewithbigeyesgrinningfacewithbigeyesgrinningfacegrinningface,2
The part where he was growing then exploded that scared me idk why but im never watching this,2
This movie is so bad liking it should be illegal,0
Who else hates this movie,0
I honestly hate this movie,0
OMG does anyone else think this is a bit cringeyno one just me lol ok,0
Everyone hates it because its LITERALLY about emojis,0
This movie makes me Soo happy D,2
Greatest movie ever,2
Worst Movie Ever,0
I thing this movie is great too,2
I hate this movie so much lol,0
No its good,2
unamusedface meh,0
unamusedface,0
This movie trash its like he sent a emoji and suddenly the girl liked him in the end,0
I cringed so hard I broke my back and punctured a lung,0
THIS MOVIE IS REALLY TRASH,0
this movie is awful lmao,0
Why did I watch this,0
The only emoji this trash deserves isfacevomiting,0
I love the emoji movie,2
Love this movie watched it twice,2
This is my favorite movie Jailbreaks real name is Linda,2
I dont care what people say I LOVE THIS MOVIE,2
Disliked It ripped of Wreck it Ralph,0
I dont care what people say I LOVE THIS MOVIE,2
its sucks worse than everything thats bad,0
NOOOOOO Emoji movie needs to be stopped WHY DO YOU HAVE TO CREATE THIS DISGUSTING ANIMATION,0
I bet Im the only person that kinda likes this movie,2
this movie is crap,0
I dont really Care what anyone Says its a good movie in my Opinion,2
How did Sony think people would like this,0
I love this Movie Its Really Good,2
what is this even eww,0
Im sad that this movie came out kill me plzzzzz,0
I LOVE THIS THAT I WOULD WATCH IT AGAIN,2
Wow It seems an awesome movie Cant wait to watch it in theaters,2
Yes I m still watching this after a year of releasing thats really amazing I m a huge marvel fan,2
Who loved endgame,2
BEST FN TRAILER EVER,2
Best trailer Ive ever seen,2
Poorly directed actually a disappointment,0
Movie is like total shit  Believe me its shit,0
I love this trailer The peggy voice over amazing,2
Why does everyone hate this movie,0
I still get chills while watching this,2
Cool,2
i will never forget the amount of hype i had for this movie,2
This is emotional,2
Cool bro,2
This is the trailer to be shown to the coming generation and if they miss it thenthey miss one of essential learnings of life,2
I miss the hype This movie brought,2
Best  Trailer Of All Time,2
Still gives me goosebumps,2
036 ruined the trailer,0
This trailer is the best It makes me watch every movie in MCU,2
I got chills CHILLS,2
I got gosebomps while watching it,2
Even in 2020 march I can still feel it,2
I am the only who prefer the trailers to the film,0
This is still good Omg those were the days,2
The trailers for this movie were so epic,2
At 049 its us vs the coronavirus lol,2
This was my favorite endgame trailer,2
ThorIm like this one methor me too v,2
the best trailer ever,2
Hype is still in my heart,2
redheart,2
One of the best music I have heard in a trailer firefirefire So good ,2
This still gives me goosebumps,2
Still watching this trailer to this day The most epic of all the Endgame trailers,2
I forgot this excited,2
Cant wait to watch this movie,2
Why I am playing this on loop smilingfacewithhearteyessmilingfacewithhearteyes,2
I was so hyped for this movie and the experience was something amazing but i think that marvel will make a movie even better i think they have the talent to do so,2
Okay epic,2
Man this trailer is art,2
This is still the best trailer Ive ever seen,2
Trailer has no business still going this hard,2
This trailer is still fresh faceblowingakisssmilingfacewithhearteyes,2
Excellent,2
I love the music,2
What a flop,0
I hate it when yall do this shit,0
i Really liked this trailer,2
The best movie ever,2
Very good,2
That shit looks like fan made manshrugging,0
this movie better be 5 hours smilingfacewithsunglasses love this moviewho agree with me,2
Looks shit tbh,0
This movie look great cant wait for it to come out,2
still looks good,2
Good times,2
I like the music,2
The movie was good but so so sad,2
This is literally the best trailer Ive ever seen END OF DISCUSSION,2
I love i am fan,2
This movie is epic fail,0
This looks really good,2
Cant fucking wait,2
